,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
5341,5341,6.632291500005522,28.0,200,0.6,2048
5342,5342,6.652574599997024,28.0,200,0.6,2048
5343,5343,6.674599600009969,28.0,200,0.6,2048
5344,5344,6.695928000001004,28.0,200,0.6,2048
5345,5345,6.716186000005109,28.0,200,0.6,2048
5346,5346,6.73665940000501,28.0,200,0.6,2048
5347,5347,6.758887999996659,28.0,200,0.6,2048
5348,5348,6.779106500005582,28.0,200,0.6,2048
5349,5349,6.7988466000097105,28.0,200,0.6,2048
5350,5350,6.821135000005597,28.0,200,0.6,2048
5351,5351,6.850606799998786,28.0,200,0.6,2048
5352,5352,6.870716000004904,28.0,200,0.6,2048
5353,5353,6.891220799996518,28.0,200,0.6,2048
5354,5354,6.91125699999975,28.0,200,0.6,2048
5355,5355,6.932094500007224,28.0,200,0.6,2048
5356,5356,6.952983199997107,28.0,200,0.6,2048
5357,5357,6.97278890000598,28.0,200,0.6,2048
5358,5358,6.992485399998259,28.0,200,0.6,2048
5359,5359,7.0120848000078695,28.0,200,0.6,2048
5360,5360,7.0311309000098845,28.0,200,0.6,2048
5361,5361,7.049952800007304,28.0,200,0.6,2048
5362,5362,7.071574300003704,28.0,200,0.6,2048
5363,5363,7.092370600003051,28.0,200,0.6,2048
5364,5364,7.1118351000041,28.0,200,0.6,2048
5365,5365,7.134361100004753,28.0,200,0.6,2048
5366,5366,7.15364600000612,28.0,200,0.6,2048
5367,5367,7.232720200001495,28.0,200,0.6,2048
5368,5368,7.2543221000087215,28.0,200,0.6,2048
5369,5369,7.274777200000244,28.0,200,0.6,2048
5370,5370,7.2956586000073,28.0,200,0.6,2048
5371,5371,7.314527000009548,28.0,200,0.6,2048
5372,5372,7.334142799998517,28.0,200,0.6,2048
5373,5373,7.353579400005401,28.0,200,0.6,2048
5374,5374,7.37388140000985,28.0,200,0.6,2048
5375,5375,7.398428200001945,28.0,200,0.6,2048
5376,5376,7.42460569999821,28.0,200,0.6,2048
5377,5377,7.44503679999616,28.0,200,0.6,2048
5378,5378,7.46555900000385,28.0,200,0.6,2048
5379,5379,7.487274099999922,28.0,200,0.6,2048
5380,5380,7.507024000005913,28.0,200,0.6,2048
5381,5381,7.526800999999978,28.0,200,0.6,2048
5382,5382,7.5476579000096535,28.0,200,0.6,2048
5383,5383,7.566655700007686,28.0,200,0.6,2048
5384,5384,7.587064000006649,28.0,200,0.6,2048
5385,5385,7.61468810000224,28.0,200,0.6,2048
5386,5386,7.6347993000090355,28.0,200,0.6,2048
5387,5387,7.655299899997772,28.0,200,0.6,2048
5388,5388,7.676479100002325,28.0,200,0.6,2048
5389,5389,7.696725500005414,28.0,200,0.6,2048
5390,5390,7.71914139999717,28.0,200,0.6,2048
5391,5391,7.740302699996391,28.0,200,0.6,2048
5392,5392,7.761543800006621,28.0,200,0.6,2048
5393,5393,7.782172999999602,28.0,200,0.6,2048
5394,5394,7.804372500002501,28.0,200,0.6,2048
5395,5395,7.825269100008882,28.0,200,0.6,2048
5396,5396,7.858086000007461,28.0,200,0.6,2048
5397,5397,7.883054500009166,28.0,200,0.6,2048
5398,5398,7.912272800007486,28.0,200,0.6,2048
5399,5399,7.943347799999174,28.0,200,0.6,2048
5400,5400,7.968048199996701,28.0,200,0.6,2048
5401,5401,7.991874800005462,28.0,200,0.6,2048
5402,5402,8.019267900002887,28.0,200,0.6,2048
5403,5403,8.052064600007725,28.0,200,0.6,2048
5404,5404,8.08924110000953,28.0,200,0.6,2048
5405,5405,8.114180700009456,28.0,200,0.6,2048
5406,5406,8.1400527000078,28.0,200,0.6,2048
5407,5407,8.177853100001812,28.0,200,0.6,2048
5408,5408,8.216381999998703,28.0,200,0.6,2048
5409,5409,8.253370699996594,28.0,200,0.6,2048
5410,5410,8.276658600007067,28.0,200,0.6,2048
5411,5411,8.30032619999838,28.0,200,0.6,2048
5412,5412,8.34167239999806,28.0,200,0.6,2048
5413,5413,8.38299779999943,28.0,200,0.6,2048
5414,5414,8.409331600007135,28.0,200,0.6,2048
5415,5415,8.438164200008032,28.0,200,0.6,2048
5416,5416,8.466632800002117,28.0,200,0.6,2048
5417,5417,8.490540300001157,28.0,200,0.6,2048
5418,5418,8.51707709999755,28.0,200,0.6,2048
5419,5419,8.541482200002065,28.0,200,0.6,2048
5420,5420,8.564642299999832,28.0,200,0.6,2048
5421,5421,8.587448799997219,28.0,200,0.6,2048
5422,5422,8.611671300008311,28.0,200,0.6,2048
5423,5423,8.637067300005583,28.0,200,0.6,2048
5424,5424,8.659983300007298,28.0,200,0.6,2048
5425,5425,8.682073700008914,28.0,200,0.6,2048
5426,5426,8.704857799995807,28.0,200,0.6,2048
5427,5427,8.725116000001435,28.0,200,0.6,2048
5428,5428,8.75586600000679,28.0,200,0.6,2048
5429,5429,8.776702600007411,28.0,200,0.6,2048
5430,5430,8.799659500000416,28.0,200,0.6,2048
5431,5431,8.836985200003255,28.0,200,0.6,2048
5432,5432,8.866470399996615,28.0,200,0.6,2048
5433,5433,8.891347500000848,28.0,200,0.6,2048
5434,5434,8.91306620000978,28.0,200,0.6,2048
5435,5435,8.936436000003596,28.0,200,0.6,2048
5436,5436,8.965321900002891,28.0,200,0.6,2048
5437,5437,8.988308800006052,28.0,200,0.6,2048
5438,5438,9.018779200006975,28.0,200,0.6,2048
5439,5439,9.04186800000025,28.0,200,0.6,2048
5440,5440,9.06466650000948,28.0,200,0.6,2048
5441,5441,9.087654900009511,28.0,200,0.6,2048
5442,5442,9.109499900005176,28.0,200,0.6,2048
5443,5443,9.131979400001,28.0,200,0.6,2048
5444,5444,9.154477200005203,28.0,200,0.6,2048
5445,5445,9.17627550000907,28.0,200,0.6,2048
5446,5446,9.196782099999837,28.0,200,0.6,2048
5447,5447,9.217675599997165,28.0,200,0.6,2048
5448,5448,9.237669299996924,28.0,200,0.6,2048
5449,5449,9.257987200006028,28.0,200,0.6,2048
5450,5450,9.278793699995731,28.0,200,0.6,2048
5451,5451,9.298394099998404,28.0,200,0.6,2048
5452,5452,9.317970100004459,28.0,200,0.6,2048
5453,5453,9.338436000005458,28.0,200,0.6,2048
5454,5454,9.35883680000552,28.0,200,0.6,2048
5455,5455,9.3788862000074,28.0,200,0.6,2048
5456,5456,9.398364799999399,28.0,200,0.6,2048
5457,5457,9.418258100005914,28.0,200,0.6,2048
5458,5458,9.438582700007828,28.0,200,0.6,2048
5459,5459,9.457988000009209,28.0,200,0.6,2048
5460,5460,9.4804390000063,28.0,200,0.6,2048
5461,5461,9.504034700003103,28.0,200,0.6,2048
5462,5462,9.526851700007683,28.0,200,0.6,2048
5463,5463,9.55021200000192,28.0,200,0.6,2048
5464,5464,9.57166750000033,28.0,200,0.6,2048
5465,5465,9.592585100006545,28.0,200,0.6,2048
5466,5466,9.617820600004052,28.0,200,0.6,2048
5467,5467,9.63705299999856,28.0,200,0.6,2048
5468,5468,9.658556000009412,28.0,200,0.6,2048
5469,5469,9.69251580000855,28.0,200,0.6,2048
5470,5470,9.719987400007085,28.0,200,0.6,2048
5471,5471,9.789783400003216,28.0,200,0.6,2048
5472,5472,9.854346699998132,28.0,200,0.6,2048
5473,5473,9.892777000000933,28.0,200,0.6,2048
5474,5474,9.92296460000216,28.0,200,0.6,2048
5475,5475,9.958090100000845,28.0,200,0.6,2048
5476,5476,9.985511500010034,28.0,200,0.6,2048
5477,5477,10.007680800001253,28.0,200,0.6,2048
5478,5478,10.029750900008366,28.0,200,0.6,2048
5479,5479,10.051806100003887,28.0,200,0.6,2048
5480,5480,10.08856800000649,28.0,200,0.6,2048
5481,5481,10.138808600007906,28.0,200,0.6,2048
5482,5482,10.237397200005944,28.0,200,0.6,2048
5483,5483,10.280867299996316,28.0,200,0.6,2048
5484,5484,10.306585500002257,28.0,200,0.6,2048
5485,5485,10.33752220000315,28.0,200,0.6,2048
5486,5486,10.36579250000068,28.0,200,0.6,2048
5487,5487,10.39390049999929,28.0,200,0.6,2048
5488,5488,10.417777700000443,28.0,200,0.6,2048
5489,5489,10.444684100002632,28.0,200,0.6,2048
5490,5490,10.468513300002087,28.0,200,0.6,2048
5491,5491,10.492274500007625,28.0,200,0.6,2048
5492,5492,10.515233300000546,28.0,200,0.6,2048
5493,5493,10.5395828000037,28.0,200,0.6,2048
5494,5494,10.563986499997554,28.0,200,0.6,2048
5495,5495,10.589442800002871,28.0,200,0.6,2048
5496,5496,10.61961500000325,28.0,200,0.6,2048
5497,5497,10.645823700004257,28.0,200,0.6,2048
5498,5498,10.669624800008023,28.0,200,0.6,2048
5499,5499,10.693848800001433,28.0,200,0.6,2048
5500,5500,10.716263399997842,28.0,200,0.6,2048
5501,5501,10.737630800009356,28.0,200,0.6,2048
5502,5502,10.760764999999083,28.0,200,0.6,2048
5503,5503,10.790803299998515,28.0,200,0.6,2048
5504,5504,10.813218499999493,28.0,200,0.6,2048
5505,5505,10.836401200009277,28.0,200,0.6,2048
5506,5506,10.861344799996004,28.0,200,0.6,2048
5507,5507,10.894164900004398,28.0,200,0.6,2048
5508,5508,10.916420199995628,28.0,200,0.6,2048
5509,5509,10.939319199998863,28.0,200,0.6,2048
5510,5510,10.961921599999187,28.0,200,0.6,2048
5511,5511,10.983282900007907,28.0,200,0.6,2048
5512,5512,11.004605599999195,28.0,200,0.6,2048
5513,5513,11.027967000001809,28.0,200,0.6,2048
5514,5514,11.049844699999085,28.0,200,0.6,2048
5515,5515,11.070809600001667,28.0,200,0.6,2048
5516,5516,11.094471700009308,28.0,200,0.6,2048
5517,5517,11.115659000002779,28.0,200,0.6,2048
5518,5518,11.141601299998001,28.0,200,0.6,2048
5519,5519,11.164664500000072,28.0,200,0.6,2048
5520,5520,11.186091900002793,28.0,200,0.6,2048
5521,5521,11.211152100004256,28.0,200,0.6,2048
5522,5522,11.232817600000999,28.0,200,0.6,2048
5523,5523,11.262627200005227,28.0,200,0.6,2048
5524,5524,11.285008599996218,28.0,200,0.6,2048
5525,5525,11.307247899996582,28.0,200,0.6,2048
5526,5526,11.328333600002225,28.0,200,0.6,2048
5527,5527,11.348034099995857,28.0,200,0.6,2048
5528,5528,11.368884499999695,28.0,200,0.6,2048
5529,5529,11.390357900003437,28.0,200,0.6,2048
5530,5530,11.411327000008896,28.0,200,0.6,2048
5531,5531,11.433311200002208,28.0,200,0.6,2048
5532,5532,11.453681500002858,28.0,200,0.6,2048
5533,5533,11.47654170000169,28.0,200,0.6,2048
5534,5534,11.496356999996351,28.0,200,0.6,2048
5535,5535,11.51712960000441,28.0,200,0.6,2048
5536,5536,11.5384064999962,28.0,200,0.6,2048
5537,5537,11.562451600009808,28.0,200,0.6,2048
5538,5538,11.58285330000217,28.0,200,0.6,2048
5539,5539,11.60604530001001,28.0,200,0.6,2048
5540,5540,11.627316900005098,28.0,200,0.6,2048
5541,5541,11.650448800006416,28.0,200,0.6,2048
5542,5542,11.705821199997445,28.0,200,0.6,2048
5543,5543,11.735613299999386,28.0,200,0.6,2048
5544,5544,11.799180100002559,28.0,200,0.6,2048
5545,5545,11.830545799995889,28.0,200,0.6,2048
5546,5546,11.856184899996151,28.0,200,0.6,2048
5547,5547,11.880517800003872,28.0,200,0.6,2048
5548,5548,11.905185700001311,28.0,200,0.6,2048
5549,5549,11.929044500007876,28.0,200,0.6,2048
5550,5550,11.952776200007065,28.0,200,0.6,2048
5551,5551,11.976728900001035,28.0,200,0.6,2048
5552,5552,12.005507399997441,28.0,200,0.6,2048
5553,5553,12.029723300001933,28.0,200,0.6,2048
5554,5554,12.052683400004753,28.0,200,0.6,2048
5555,5555,12.07552399999986,28.0,200,0.6,2048
5556,5556,12.098181299996213,28.0,200,0.6,2048
5557,5557,12.12795979999646,28.0,200,0.6,2048
5558,5558,12.210900600010063,28.0,200,0.6,2048
5559,5559,12.279856200009817,28.0,200,0.6,2048
5560,5560,12.308677699998952,28.0,200,0.6,2048
5561,5561,12.358364500003518,28.0,200,0.6,2048
5562,5562,12.393330799997784,28.0,200,0.6,2048
5563,5563,12.427676100007375,28.0,200,0.6,2048
5564,5564,12.469368200007011,28.0,200,0.6,2048
5565,5565,12.496767200005706,28.0,200,0.6,2048
5566,5566,12.538377200005925,28.0,200,0.6,2048
5567,5567,12.576786200006609,28.0,200,0.6,2048
5568,5568,12.631945100001758,28.0,200,0.6,2048
5569,5569,12.69013800000539,28.0,200,0.6,2048
5570,5570,12.720999700002722,28.0,200,0.6,2048
5571,5571,12.749300199997379,28.0,200,0.6,2048
5572,5572,12.776820099999895,28.0,200,0.6,2048
5573,5573,12.802227799998946,28.0,200,0.6,2048
5574,5574,12.832172599999467,28.0,200,0.6,2048
5575,5575,12.863480300002266,28.0,200,0.6,2048
5576,5576,12.895756400001119,28.0,200,0.6,2048
5577,5577,12.929754500000854,28.0,200,0.6,2048
5578,5578,12.963467900000978,28.0,200,0.6,2048
5579,5579,12.99433250000584,28.0,200,0.6,2048
5580,5580,13.022491299998364,28.0,200,0.6,2048
5581,5581,13.058038900009706,28.0,200,0.6,2048
5582,5582,13.084734600008233,28.0,200,0.6,2048
5583,5583,13.113261100006639,28.0,200,0.6,2048
5584,5584,13.139760400008527,28.0,200,0.6,2048
5585,5585,13.165693700007978,28.0,200,0.6,2048
5586,5586,13.200806299995747,28.0,200,0.6,2048
5587,5587,13.236184800000046,28.0,200,0.6,2048
5588,5588,13.28239590000885,28.0,200,0.6,2048
5589,5589,13.311186200007796,28.0,200,0.6,2048
5590,5590,13.33704569999827,28.0,200,0.6,2048
5591,5591,13.363818300000275,28.0,200,0.6,2048
5592,5592,13.393599000002723,28.0,200,0.6,2048
5593,5593,13.41963350000151,28.0,200,0.6,2048
5594,5594,13.448154900004738,28.0,200,0.6,2048
5595,5595,13.475849599999492,28.0,200,0.6,2048
5596,5596,13.500235100000282,28.0,200,0.6,2048
5597,5597,13.536652199996752,28.0,200,0.6,2048
5598,5598,13.578834900006768,28.0,200,0.6,2048
5599,5599,13.605766799999401,28.0,200,0.6,2048
5600,5600,13.63376270000299,28.0,200,0.6,2048
5601,5601,13.659774800005835,28.0,200,0.6,2048
5602,5602,13.685816500001238,28.0,200,0.6,2048
5603,5603,13.714697500006878,28.0,200,0.6,2048
5604,5604,13.740462400004617,28.0,200,0.6,2048
5605,5605,13.766269200001261,28.0,200,0.6,2048
5606,5606,13.79291980000562,28.0,200,0.6,2048
5607,5607,13.818135299996356,28.0,200,0.6,2048
5608,5608,13.845228699996369,28.0,200,0.6,2048
5609,5609,13.873163500000373,28.0,200,0.6,2048
5610,5610,13.921153400006006,28.0,200,0.6,2048
5611,5611,13.955273600004148,28.0,200,0.6,2048
5612,5612,13.995956099999603,28.0,200,0.6,2048
5613,5613,14.026344700003392,28.0,200,0.6,2048
5614,5614,14.052409099997021,28.0,200,0.6,2048
5615,5615,14.079849300003843,28.0,200,0.6,2048
5616,5616,14.104552600008901,28.0,200,0.6,2048
5617,5617,14.129602600005455,28.0,200,0.6,2048
5618,5618,14.158355899999151,28.0,200,0.6,2048
5619,5619,14.181607500009704,28.0,200,0.6,2048
5620,5620,14.209026299999095,28.0,200,0.6,2048
5621,5621,14.234031300002243,28.0,200,0.6,2048
5622,5622,14.258336700004293,28.0,200,0.6,2048
5623,5623,14.401916999995592,28.0,200,0.6,2048
5624,5624,14.438403000007384,28.0,200,0.6,2048
5625,5625,14.47599540000374,28.0,200,0.6,2048
5626,5626,14.517182800002047,28.0,200,0.6,2048
5627,5627,14.546896800005925,28.0,200,0.6,2048
5628,5628,14.573440899999696,28.0,200,0.6,2048
5629,5629,14.59780150000006,28.0,200,0.6,2048
5630,5630,14.679457000005641,28.0,200,0.6,2048
5631,5631,14.819661800007452,28.0,200,0.6,2048
5632,5632,14.954906700004358,28.0,200,0.6,2048
5633,5633,15.013327499997104,28.0,200,0.6,2048
5634,5634,15.061769799998729,28.0,200,0.6,2048
5635,5635,15.123458000001847,28.0,200,0.6,2048
5636,5636,15.155219799999031,28.0,200,0.6,2048
5637,5637,15.18688920000568,28.0,200,0.6,2048
5638,5638,15.221284300001571,28.0,200,0.6,2048
5639,5639,15.250467000005301,28.0,200,0.6,2048
5640,5640,15.27827760000946,28.0,200,0.6,2048
5641,5641,15.312115699998685,28.0,200,0.6,2048
5642,5642,15.343575699997018,28.0,200,0.6,2048
5643,5643,15.385148200002732,28.0,200,0.6,2048
5644,5644,15.416674100008095,28.0,200,0.6,2048
5645,5645,15.487569500008249,28.0,200,0.6,2048
5646,5646,15.554199300007895,28.0,200,0.6,2048
5647,5647,15.653693600004772,28.0,200,0.6,2048
5648,5648,15.713059700006852,28.0,200,0.6,2048
5649,5649,15.748737100002472,28.0,200,0.6,2048
5650,5650,15.78972739999881,28.0,200,0.6,2048
5651,5651,15.832414600008633,28.0,200,0.6,2048
5652,5652,15.879476500005694,28.0,200,0.6,2048
5653,5653,15.918271900009131,28.0,200,0.6,2048
5654,5654,15.948723100009374,28.0,200,0.6,2048
5655,5655,15.978798299998743,28.0,200,0.6,2048
5656,5656,16.005162300003576,28.0,200,0.6,2048
5657,5657,16.03542159999779,28.0,200,0.6,2048
5658,5658,16.06733710000117,28.0,200,0.6,2048
5659,5659,16.094908700004453,28.0,200,0.6,2048
5660,5660,16.122032700004638,28.0,200,0.6,2048
5661,5661,16.147447700001067,28.0,200,0.6,2048
5662,5662,16.180855200000224,28.0,200,0.6,2048
5663,5663,16.206741600006353,28.0,200,0.6,2048
5664,5664,16.236131800003932,28.0,200,0.6,2048
5665,5665,16.2625807000004,28.0,200,0.6,2048
5666,5666,16.28889270000218,28.0,200,0.6,2048
5667,5667,16.315476800009492,28.0,200,0.6,2048
5668,5668,16.33954210000229,28.0,200,0.6,2048
5669,5669,16.365651500003878,28.0,200,0.6,2048
5670,5670,16.391696999999112,28.0,200,0.6,2048
5671,5671,16.415153299996746,28.0,200,0.6,2048
5672,5672,16.440642900008243,28.0,200,0.6,2048
5673,5673,16.464201399998274,28.0,200,0.6,2048
5674,5674,16.488428399999975,28.0,200,0.6,2048
5675,5675,16.514842500007944,28.0,200,0.6,2048
5676,5676,16.538964000006672,28.0,200,0.6,2048
5677,5677,16.56451520000701,28.0,200,0.6,2048
5678,5678,16.58832959999563,28.0,200,0.6,2048
5679,5679,16.613097000008565,28.0,200,0.6,2048
5680,5680,16.639107900002273,28.0,200,0.6,2048
5681,5681,16.663965100000496,28.0,200,0.6,2048
5682,5682,16.68907279999985,28.0,200,0.6,2048
5683,5683,16.718666400003713,28.0,200,0.6,2048
5684,5684,16.743203100006212,28.0,200,0.6,2048
5685,5685,16.765158100010012,28.0,200,0.6,2048
5686,5686,16.79364109999733,28.0,200,0.6,2048
5687,5687,16.814884200008237,28.0,200,0.6,2048
5688,5688,16.836339400004363,28.0,200,0.6,2048
5689,5689,16.865069599996787,28.0,200,0.6,2048
5690,5690,16.886599000004935,28.0,200,0.6,2048
5691,5691,16.908300499999314,28.0,200,0.6,2048
5692,5692,16.931342900003074,28.0,200,0.6,2048
5693,5693,16.95265950000612,28.0,200,0.6,2048
5694,5694,16.97538990000612,28.0,200,0.6,2048
5695,5695,16.998025000008056,28.0,200,0.6,2048
5696,5696,17.020169800001895,28.0,200,0.6,2048
5697,5697,17.04187990000355,28.0,200,0.6,2048
5698,5698,17.06377710000379,28.0,200,0.6,2048
5699,5699,17.085794600003283,28.0,200,0.6,2048
5700,5700,17.107871900007012,28.0,200,0.6,2048
5701,5701,17.13005059999705,28.0,200,0.6,2048
5702,5702,17.151861500009545,28.0,200,0.6,2048
5703,5703,17.17617020000762,28.0,200,0.6,2048
5704,5704,17.20046990000992,28.0,200,0.6,2048
5705,5705,17.2258989999973,28.0,200,0.6,2048
5706,5706,17.24951219999639,28.0,200,0.6,2048
5707,5707,17.27137670000957,28.0,200,0.6,2048
5708,5708,17.294667000009213,28.0,200,0.6,2048
5709,5709,17.318230000004405,28.0,200,0.6,2048
5710,5710,17.341559000007692,28.0,200,0.6,2048
5711,5711,17.364340800006175,28.0,200,0.6,2048
5712,5712,17.387294300002395,28.0,200,0.6,2048
5713,5713,17.409847300004913,28.0,200,0.6,2048
5714,5714,17.430999899996095,28.0,200,0.6,2048
5715,5715,17.453756600007182,28.0,200,0.6,2048
5716,5716,17.475125400000252,28.0,200,0.6,2048
5717,5717,17.496716800000286,28.0,200,0.6,2048
5718,5718,17.518651899998076,28.0,200,0.6,2048
5719,5719,17.540619699997478,28.0,200,0.6,2048
5720,5720,17.562289699999383,28.0,200,0.6,2048
5721,5721,17.58573669999896,28.0,200,0.6,2048
5722,5722,17.607203799998388,28.0,200,0.6,2048
5723,5723,17.63117880000209,28.0,200,0.6,2048
5724,5724,17.65397959999973,28.0,200,0.6,2048
5725,5725,17.67841259999841,28.0,200,0.6,2048
5726,5726,17.70072570000775,28.0,200,0.6,2048
5727,5727,17.725178000007872,28.0,200,0.6,2048
5728,5728,17.747506300001987,28.0,200,0.6,2048
5729,5729,17.76957930000208,28.0,200,0.6,2048
5730,5730,17.793797200007248,28.0,200,0.6,2048
5731,5731,17.815710599999875,28.0,200,0.6,2048
5732,5732,17.83735180000076,28.0,200,0.6,2048
5733,5733,17.869048900000053,28.0,200,0.6,2048
5734,5734,17.891014699998777,28.0,200,0.6,2048
5735,5735,17.91502539999783,28.0,200,0.6,2048
5736,5736,17.941364600003,28.0,200,0.6,2048
5737,5737,17.963269500003662,28.0,200,0.6,2048
5738,5738,17.985633999996935,28.0,200,0.6,2048
5739,5739,18.00784299999941,28.0,200,0.6,2048
5740,5740,18.028372700006003,28.0,200,0.6,2048
5741,5741,18.049354100003256,28.0,200,0.6,2048
5742,5742,18.070838500003447,28.0,200,0.6,2048
5743,5743,18.0929724000016,28.0,200,0.6,2048
5744,5744,18.114131800000905,28.0,200,0.6,2048
5745,5745,18.14469430000463,28.0,200,0.6,2048
5746,5746,18.164833000002545,28.0,200,0.6,2048
5747,5747,18.18573810000089,28.0,200,0.6,2048
5748,5748,18.20763980000629,28.0,200,0.6,2048
5749,5749,18.230064200004563,28.0,200,0.6,2048
5750,5750,18.25661179999588,28.0,200,0.6,2048
5751,5751,18.281607400000212,28.0,200,0.6,2048
5752,5752,18.30275800000527,28.0,200,0.6,2048
5753,5753,18.323859099997208,28.0,200,0.6,2048
5754,5754,18.344827599998098,28.0,200,0.6,2048
5755,5755,18.366433400005917,28.0,200,0.6,2048
5756,5756,18.38861619999807,28.0,200,0.6,2048
5757,5757,18.409231400000863,28.0,200,0.6,2048
5758,5758,18.429624099997454,28.0,200,0.6,2048
5759,5759,18.45018240000354,28.0,200,0.6,2048
5760,5760,18.470704200008186,28.0,200,0.6,2048
5761,5761,18.49275960000523,28.0,200,0.6,2048
5762,5762,18.51399570000649,28.0,200,0.6,2048
5763,5763,18.536854699996184,28.0,200,0.6,2048
5764,5764,18.562085900004604,28.0,200,0.6,2048
5765,5765,18.585722600008012,28.0,200,0.6,2048
5766,5766,18.61148300000059,28.0,200,0.6,2048
5767,5767,18.633710699999938,28.0,200,0.6,2048
5768,5768,18.65762920000998,28.0,200,0.6,2048
5769,5769,18.68177999999898,28.0,200,0.6,2048
5770,5770,18.705629100004444,28.0,200,0.6,2048
5771,5771,18.730294200009666,28.0,200,0.6,2048
5772,5772,18.7527870000049,28.0,200,0.6,2048
5773,5773,18.775072400007048,28.0,200,0.6,2048
5774,5774,18.799252600001637,28.0,200,0.6,2048
5775,5775,18.82337230000121,28.0,200,0.6,2048
5776,5776,18.846979199995985,28.0,200,0.6,2048
5777,5777,18.872091099998215,28.0,200,0.6,2048
5778,5778,18.894836499996018,28.0,200,0.6,2048
5779,5779,18.920009599998593,28.0,200,0.6,2048
5780,5780,18.94412660000671,28.0,200,0.6,2048
5781,5781,18.965527599997586,28.0,200,0.6,2048
5782,5782,18.98689519999607,28.0,200,0.6,2048
5783,5783,19.009533400007058,28.0,200,0.6,2048
5784,5784,19.031193400005577,28.0,200,0.6,2048
5785,5785,19.052834800007986,28.0,200,0.6,2048
5786,5786,19.077213700002176,28.0,200,0.6,2048
5787,5787,19.099487400002545,28.0,200,0.6,2048
5788,5788,19.122568300008425,28.0,200,0.6,2048
5789,5789,19.14545260000159,28.0,200,0.6,2048
5790,5790,19.16830220000702,28.0,200,0.6,2048
5791,5791,19.189264600005117,28.0,200,0.6,2048
5792,5792,19.210883599997032,28.0,200,0.6,2048
5793,5793,19.23220310000761,28.0,200,0.6,2048
5794,5794,19.255898100003833,28.0,200,0.6,2048
5795,5795,19.280517499995767,28.0,200,0.6,2048
